month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-04,41028728, WEST COAST PETROLEUM AG,PARAPPANANGADI,HPCL,11.0486724,75.8588415,19.5,45.5,16,32
2025-04,41030464,TKB PETROLEUM,PARAMBIL PEEDIKA,HPCL,11.1033011,75.9244014,80,64,64,44
2025-04,41028674,M P T Petroleum ,PALLIKKAL BAZAR,HPCL,11.1522707,75.9177496,70,78,64,68
2025-04,41030460,OTHUKUNGAL FUELS,OTHUKKUNGAL (ON SH),HPCL,11.0225994,76.0235667,108,144,100,128
2025-04,41011412,DAKOTA FILL & FLY,Naduvattom Karinkalathani Road,HPCL,10.7715175,75.9993812,77,59,64,44
2025-04,41070271,VOYAGE FUELS,KUTTIPURAM (ON NH),HPCL,10.8668424,76.0406967,43,61,0,0
2025-04,41028463, BALAN AND MOHAN,Kuttippuram,HPCL,10.8438062,76.031948,88,92,92,88
2025-04,41011151,MSHSD RAINBOW PETROLEUM,KURUMBATHUR,HPCL,10.89844287,75.99555897,118,94,100,92
2025-04,41012307, KUNNUMPURAM PETROLEUM,KUNNUMPURAM,HPCL,11.081187,75.95081,88,128,106,152
2025-04,41028450, P ACHUTHAN NAIR & CO-KO,KOTTAKKAL (ON NH),HPCL,10.99908,75.99129,70,132,60,120
2025-04,41030308,5 7 PUTHIYAVEETIL AGENCIES,KONDOTTY,HPCL,11.15986,75.946536,0,0,0,0
2025-04,41029341, CP MOHAMED KUTTY,KONDOTTY,HPCL,11.1508858,75.9591193,97,151,104,136
2025-04,41002023, SEEPEACE FUELS,KONDOTTY,HPCL,11.1423633,75.970181,133,207,125,155
2025-04,41012511, KOLAPPURAM PETROLEUM AG,KOLAPPURAM,HPCL,11.0615467,75.9348007,168,171,120,120
2025-04,41005475,PAZHERI FUELS,KALOTH,HPCL,11.1478335,75.9784852,60,48,56,52
2025-04,41002047, P K AUTO FUELS,KAKKANCHERY,HPCL,11.143891,75.895467,71,45,63,49
2025-04,41028388,PC PETROLEUM,KAKKANCHERY,HPCL,11.15615092,75.89105206,33,59,76,68
2025-04,41012299, STAR PETROLEUM,KAKKAD,HPCL,11.0215473,75.9480411,36,36,36,36
2025-04,41011141,MSHSD KOZHIKKAL SONS PETROLEUM,KAKKAD,HPCL,10.99622094,75.96098932,56.5,52.5,90,74
2025-04,41028149,GOVINDA AGENCIES,Edappal (on SH),HPCL,10.8110471,76.0101634,108,96,100,104
2025-04,41012278,KUMAR PETROLEUM- NADUVA,Edappal (on SH),HPCL,10.7722207,76.0145387,192.5,324.5,183.5,188.5
2025-04,41076797,NICE PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-04,41074486,ABRAJ PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-04,41075133,OASIS PETROLEUM,CHETTIPADI TO CHELARI,HPCL,11.0798806,75.8583326,0,0,0,0
2025-04,41006143, THEJUS PETROLEUM CHEMMA,CHEMMAD(ON SH65),HPCL,11.043076,75.9050597,131,79,120,76
2025-04,41075039,TIRURANGADI FUELS ,CHEMMAD,HPCL,11.0342203,75.9081167,46,30,0,0
2025-04,41064103,ENERGY PETRO PARK,CHELARI,HPCL,11.1031333,75.892462,72,71,0,0
2025-04,41012528, L & G PETRO POINT,Changaramkulam,HPCL,10.7327111,76.0440303,83,71,72,60
2025-04,41075131,L & K FUELS,B.P ANGADI,HPCL,10.8866792,75.9305574,0,0,0,0
2025-04,41006921, KPK PETROLEUM,AILATHUR,HPCL,10.85486584,75.93893765,93,75,96,96
2025-04,41072529,CK PETROLEUM,AILATHUR,HPCL,10.8311191,75.9488763,93,61,0,0
2025-04,41075058,MAMPURAM FUELS, VK PADI MAMBURAM ROAD ,HPCL,11.0767651,75.9029706,0,0,0,0
2025-04,41077874,KN FUELS,KOHINOOR,HPCL,11.1258707,75.8975123,0,0,0,0
2025-04,369496,ATR PETROLEUM,VETTICHIRA,IOC,10.9286167,76.02627153,60,60,52,60
2025-04,193180,VARADA FUELS,VETTICHIRA,IOC,10.925452,76.030547,72,144,40,116
2025-04,365027,GOLDEN FUELS,VAZHAYUR,IOC,11.2120279,75.9037622,0,0,0,0
2025-04,374994,ANANGADI FUELS,VALLIKUNNU,IOC,11.1076353,75.8376088,0,0,0,0
2025-04,198669,PAYINGAL PETROLEUM,VALANCHERY-PERINTHALMANNA ROAD TIR RSA,IOC,10.893371,76.074432,44,112,44,88
2025-04,288174,KTJ PETROLEUM,VALANCHERY-KOPPAM ROAD,IOC,10.8811232,76.0864122,140,124,136,128
2025-04,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,136,192,97,151
2025-04,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,100,91,133,93
2025-04,366596,ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-04,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,49,49,0,0
2025-04,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,60,59,106,114
2025-04,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,64,92,64,92
2025-04,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,42,26,82,58
2025-04,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,52,44,68,56
2025-04,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,36,36,80,76
2025-04,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,72,48,0,0
2025-04,187723,EMINENCE PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,82,94,74,102
2025-04,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,48,50,60,60
2025-04,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,83,263,107,213
2025-04,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,51,31,50,42
2025-04,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,52,64,66,82
2025-04,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,32,52,92,116
2025-04,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,95,125,75,105
2025-04,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,95,97,113,113
2025-04,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,57,30,81,65
2025-04,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-04,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,91,64,93,69
2025-04,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,58,46,52,32
2025-04,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,107,119,112,112
2025-04,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,66,94,80,88
2025-04,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,24,24,28,32
2025-04,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,110,350,100,260
2025-04,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,120,68,107,79
2025-04,333010,MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,53,37,54,42
2025-04,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,24,36,0,0
2025-04,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,0,0,0,0
2025-04,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,50,96,62,90
2025-04,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,64,92,60,108
2025-04,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,108,168,136,224
2025-04,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,103,139,0,0
2025-04,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,115,165,120,165
2025-04,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,147,191,118,170
2025-04,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,54,218,47,167
2025-04,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,83.237,104.852,86.86,130.182
2025-04,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,0,0,0,0
2025-04,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,0,142,8,76
2025-04,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,48,60,50,42
2025-04,366391,P HAMZA HAJI & SONS ADHOC ,KALPAKANCHERI,IOC,10.96218,75.97592,56,52,55,51
2025-04,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,0,0,0,0
2025-04,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,80,84,74,78
2025-04,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.151203,75.894128,86,114,112,128
2025-04,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1434824,75.893588,0,0,0,0
2025-04,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-04,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,91,51,86,56
2025-04,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,92,88,92,80
2025-04,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,109,67,92,64
2025-04,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,100,104,98,114
2025-04,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,62,118,89,103
2025-04,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,95,89,86,78
2025-04,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,60,80,55,80
2025-04,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,96,84,88,68
2025-04,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,0,0,0,0
2025-04,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,67,63,104,100
2025-04,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,132,120,94,82
2025-04,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,155,109,158,102
2025-04,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,111,135,127,161
2025-04,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,125,107,117,117
2025-04,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,64,80,62,82
2025-04,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,80,58,171,131
2025-04,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,10.9897204,76.0210914,0,0,0,0
2025-04,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,0,0,0,0
2025-04,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,104,90,0,0
2025-04,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,85,102,90,90
2025-04,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,125,120,80,70
2025-04,52021226,SMILE FUELS,KURUMBATHUR,MRPL,10.929334,75.99825,90,110,0,0
2025-04,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,133,122,120,150
2025-04,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,0,12,0,0
2025-04,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,165,195,165,200
2025-04,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,80,76,70,94
2025-04,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,75,86,100,76
2025-04,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,70,80,80,102
2025-04,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,45,66,70,70
2025-04,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,83,60,65,80
2025-04,51816866,Pioneer Venture,RANDATHANI,NEL,,,94,80,50,60
2025-04,40617,REGAL AMPM,PULIKKAL,NEL,11.1676241,75.9301839,80,120,85,116
2025-04,35408,City Petroleum,PONNANI (ON NH66),NEL,,,90,100,64,87
2025-04,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,75,95,50,70
2025-04,37561,PULIKKAL FUELS,MORAYUR,NEL,11.1295825,76.0047135,115,160,110,158
2025-04,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,85,60,55,70
2025-04,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,65,90,8,4
2025-04,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,11.1028405,75.893087,64,52,44,52
2025-04,35407,Emirates Petroleum,Changaramkulam,NEL,,,0,0,54,67
2025-04,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,70,110,81,104
2025-04,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,75,98,90,83
2025-04,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,135,245,120,150
2025-04,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,138,170,120,130
2025-04,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,202,250,180,210
2025-04,16477,BROTHERS PETROLEUM,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,149,210,150,220
2025-04,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,0,0,65,62
